time,vx,error_vx,duty_cycle
0.0,0.06999999999999999,0.5,1.0
0.01,0.1264349475609756,0.43,1.0
0.02,0.1821187769095949,0.3735650524390244,1.0
0.03,0.2370609520611342,0.3178812230904051,1.0
0.04,0.29127083226831,0.2629390479388658,1.0
0.05,0.3447576727798153,0.20872916773168998,1.0
0.06,0.39753062560541796,0.15524232722018472,1.0
0.07,0.4495987402871501,0.10246937439458204,1.0
0.08,0.5009709646761273,0.05040125971284992,1.0
0.09,0.4883153939035403,-0.0009709646761273394,0.0
0.1,0.5391698702105852,0.011684606096459715,1.0
0.11,0.5265109076612852,-0.039169870210585156,0.0
0.12,0.5138530967326119,-0.026510907661285166,0.0
0.13,0.5011964099638906,-0.013853096732611925,0.0
0.14,0.48854081990426224,-0.0011964099638905878,0.0
0.15,0.5393922808966447,0.011459180095737764,1.0
0.16,0.5267332978694638,-0.039392280896644705,0.0
0.17,0.5140754669454444,-0.026733297869463768,0.0
0.18,0.501418760663737,-0.01407546694544437,0.0
0.19,0.4887631515733124,-0.0014187606637370287,0.0
0.2,0.5396116386325409,0.011236848426687596,1.0
0.21,0.526952635400299,-0.03961163863254091,0.0
0.22,0.5142947847471321,-0.02695263540029902,0.0
0.23,0.5016380592120183,-0.014294784747132083,0.0
0.24,0.4889824313437604,-0.0016380592120183168,0.0
0.25,0.5398279852841038,0.011017568656239596,1.0
0.26,0.5271689621161054,-0.039827985284103806,0.0
0.27,0.5145110919965649,-0.027168962116105422,0.0
0.28,0.5018543474642904,-0.014511091996564862,0.0
0.29,0.48919870106791863,-0.0018543474642903623,0.0
0.3,0.5400413621441635,0.010801298932081371,1.0
0.31,0.5273823193062394,-0.04004136214416354,0.0
0.32,0.5147244299797148,-0.027382319306239356,0.0
0.33,0.5020676667032303,-0.014724429979714793,0.0
0.34,0.4894120020252591,-0.002067666703230331,0.0
0.35000000000000003,0.5402518099403613,0.010587997974740915,1.0
0.36,0.5275927476949099,-0.04025180994036126,0.0
0.37,0.5149348394174472,-0.027592747694909936,0.0
0.38,0.5022780576464482,-0.014934839417447221,0.0
0.39,0.48962237493022437,-0.0022780576464481728,0.0
0.4,0.5404593688428564,0.010377625069775631,1.0
0.41000000000000003,0.5278002874488857,-0.04045936884285639,0.0
0.42,0.515142360473227,-0.02780028744888574,0.0
0.43,0.5024855604541919,-0.015142360473227034,0.0
0.44,0.4898298599399327,-0.002485560454191904,0.0
0.45,0.5406640784719284,0.010170140060067279,1.0
0.46,0.5280049781850962,-0.04066407847192843,0.0
0.47000000000000003,0.5153470327607191,-0.028004978185096174,0.0
0.48,0.5026902147369481,-0.015347032760719137,0.0
0.49,0.490034496661778,-0.0026902147369480822,0.0
0.5,0.5406469719610507,0.009965503338221993,0.9965503338221993
0.51,0.5279878732532698,-0.040646971961050715,0.0
0.52,0.5153299293708293,-0.02798787325326979,0.0
0.53,0.5026731128518935,-0.015329929370829332,0.0
0.54,0.4900173962444705,-0.002673112851893533,0.0
0.55,0.5407386638155787,0.009982603755529507,0.9982603755529507
0.56,0.5280795566434102,-0.04073866381557867,0.0
0.5700000000000001,0.5154216044955198,-0.02807955664341022,0.0
0.58,0.5027647799099995,-0.01542160449551977,0.0
0.59,0.49010905543478694,-0.0027647799099994597,0.0
0.6,0.5402471994460478,0.009890944565213056,0.9890944565213056
0.61,0.527588137625858,-0.04024719944604782,0.0
0.62,0.5149302297636538,-0.02758813762585799,0.0
0.63,0.5022734483979139,-0.014930229763653768,0.0
0.64,0.4896177660769534,-0.0022734483979138798,0.0
0.65,0.5404548216388816,0.010382233923046602,1.0
0.66,0.5277957406644959,-0.04045482163888159,0.0
0.67,0.5151378140985563,-0.02779574066449586,0.0
0.68,0.5024810144793782,-0.015137814098556301,0.0
0.6900000000000001,0.4898253143551174,-0.0024810144793782074,0.0
0.7000000000000001,0.5406595936902739,0.010174685644882608,1.0
0.71,0.5280004938174234,-0.04065959369027394,0.0
0.72,0.5153425487972978,-0.028000493817423422,0.0
0.73,0.5026857311680514,-0.015342548797297795,0.0
0.74,0.4900300134776826,-0.002685731168051375,0.0
0.75,0.5406710105661209,0.009969986522317398,0.9969986522317398
0.76,0.5280119096393933,-0.04067101056612088,0.0
0.77,0.515353963590161,-0.028011909639393262,0.0
0.78,0.5026971449565693,-0.015353963590160946,0.0
0.79,0.4900414262866079,-0.002697144956569253,0.0
0.8,0.5406098157703275,0.009958573713392094,0.9958573713392094
0.81,0.5279507204921525,-0.04060981577032752,0.0
0.8200000000000001,0.5152927799587028,-0.027950720492152525,0.0
0.8300000000000001,0.5026359667081718,-0.015292779958702818,0.0
0.84,0.4899802532885962,-0.0026359667081717886,0.0
0.85,0.5408124601102442,0.01001974671140382,1.0
0.86,0.5281533461246457,-0.0408124601102442,0.0
