time,vx,error_vx,duty_cycle
0.0,0.10560357317073171,0.4,1.0
0.001,0.11119968785419664,0.3943964268292683,1.0
0.002,0.11678835344278794,0.38880031214580335,1.0
0.003,0.1223695793185329,0.38321164655721207,1.0
0.004,0.12794337485310023,0.3776304206814671,1.0
0.005,0.13350974940780747,0.37205662514689974,1.0
0.006,0.1390687123336284,0.36649025059219253,1.0
0.007,0.14462027297120048,0.3609312876663716,1.0
0.008,0.15016444065083207,0.3553797270287995,1.0
0.009000000000000001,0.15570122469251005,0.34983555934916793,1.0
0.01,0.16123063440590707,0.34429877530749,1.0
0.011,0.1667526790903891,0.33876936559409293,1.0
0.012,0.17226736803502274,0.3332473209096109,1.0
0.013000000000000001,0.17777471051858273,0.32773263196497726,1.0
0.014,0.18327471580955937,0.32222528948141727,1.0
0.015,0.18876739316616595,0.31672528419044066,1.0
0.016,0.19425275183634622,0.311232606833834,1.0
0.017,0.19973080105778185,0.3057472481636538,1.0
0.018000000000000002,0.20520155005789986,0.30026919894221815,1.0
0.019,0.2106650080538802,0.29479844994210014,1.0
0.02,0.21612118425266305,0.2893349919461198,1.0
0.021,0.2215700878509565,0.283878815747337,1.0
0.022,0.22701172803524386,0.2784299121490435,1.0
0.023,0.23244611398179132,0.27298827196475617,1.0
0.024,0.23787325485665536,0.2675538860182087,1.0
0.025,0.24329315981569025,0.26212674514334466,1.0
0.026000000000000002,0.24870583800455562,0.2567068401843098,1.0
0.027,0.25411129855872394,0.2512941619954444,1.0
0.028,0.25950955060348807,0.24588870144127606,1.0
0.029,0.2649006032539688,0.24049044939651193,1.0
0.03,0.27028446561512237,0.2350993967460312,1.0
0.031,0.275661146781748,0.22971553438487763,1.0
0.032,0.28103065583849557,0.22433885321825198,1.0
0.033,0.2863930018598729,0.21896934416150443,1.0
0.034,0.29174819391025353,0.21360699814012712,1.0
0.035,0.2970962410438843,0.20825180608974647,1.0
0.036000000000000004,0.30243715230489293,0.20290375895611568,1.0
0.037,0.3077709367272954,0.19756284769510707,1.0
0.038,0.31309760333500364,0.19222906327270461,1.0
0.039,0.3184171611418333,0.18690239666499636,1.0
0.04,0.32372961915151116,0.18158283885816667,1.0
0.041,0.3290349863576827,0.17627038084848884,1.0
0.042,0.33433327174391975,0.1709650136423173,1.0
0.043000000000000003,0.3396244842837282,0.16566672825608025,1.0
0.044,0.3449086329405556,0.1603755157162718,1.0
0.045,0.3501857266677986,0.15509136705944437,1.0
0.046,0.35545577440881077,0.14981427333220138,1.0
0.047,0.36071878509691013,0.14454422559118923,1.0
0.048,0.36597476765538683,0.13928121490308987,1.0
0.049,0.3712237309975109,0.13402523234461317,1.0
0.05,0.37646568402653957,0.12877626900248912,1.0
0.051000000000000004,0.3817006356357253,0.12353431597346043,1.0
0.052000000000000005,0.3869285947083233,0.11829936436427468,1.0
0.053,0.39214957011759904,0.1130714052916767,1.0
0.054,0.39736357072683615,0.10785042988240096,1.0
0.055,0.4025706053893439,0.10263642927316385,1.0
0.056,0.4077706829484651,0.09742939461065608,1.0
0.057,0.41296381223758344,0.09222931705153492,1.0
0.058,0.41815000208013164,0.08703618776241656,1.0
0.059000000000000004,0.4233292612895987,0.08184999791986836,1.0
0.06,0.4285015986695378,0.07667073871040131,1.0
0.061,0.43366702301357407,0.0714984013304622,1.0
0.062,0.43882554310541216,0.06633297698642593,1.0
0.063,0.44397716771884405,0.061174456894587836,1.0
0.064,0.44912190561775656,0.056022832281155954,1.0
0.065,0.45425976555613934,0.050878094382243444,1.0
0.066,0.4593907562780925,0.04574023444386066,1.0
0.067,0.46451488651783424,0.040609243721907495,1.0
0.068,0.4696321649997086,0.035485113482165764,1.0
0.069,0.4745626180903165,0.030367835000291388,0.9717707200093244
0.07,0.47848176853862534,0.025437381909683476,0.8139962211098712
0.07100000000000001,0.48159852319763485,0.02151823146137466,0.6885834067639891
0.07200000000000001,0.48407809491975473,0.018401476802365146,0.5888472576756847
0.073,0.4860513382193001,0.01592190508024527,0.5095009625678486
0.074,0.4876220190071922,0.013948661780699922,0.4463571769823975
0.075,0.48887250102225543,0.012377980992807791,0.3960953917698493
0.076,0.48986820997399805,0.011127498977744565,0.3560799672878261
0.077,0.4906611484135345,0.010131790026001952,0.32421728083206247
0.078,0.49129266972903646,0.009338851586465524,0.2988432507668968
0.079,0.49179567158603316,0.008707330270963543,0.27863456867083336
0.08,0.4921963329549411,0.008204328413966844,0.262538509246939
0.081,0.4925154913744171,0.007803667045058915,0.24971734544188529
0.082,0.4927697360288509,0.00748450862558292,0.23950427601865343
0.083,0.49297227595612747,0.00723026397114912,0.23136844707677184
0.084,0.4931336300761445,0.00702772404387253,0.22488716940392095
0.085,0.4932621758801875,0.006866369923855475,0.2197238375633752
0.08600000000000001,0.4933645859051279,0.006737824119812497,0.2156103718339999
0.08700000000000001,0.49344617505218896,0.006635414094872116,0.21233325103590772
0.088,0.4935111770312944,0.006553824947811038,0.2097223983299532
0.089,0.4935629644381102,0.006488822968705621,0.20764233499857987
0.09,0.49360422398530185,0.006437035561889792,0.20598513798047335
0.091,0.49363709604425166,0.006395776014698151,0.20466483247034084
0.092,0.4936632857775152,0.006362903955748345,0.20361292658394703
