time,vx,error_vx,duty_cycle
0.0,0.06999999999999999,0.5,1.0
0.01,0.1264349475609756,0.43,1.0
0.02,0.1821187769095949,0.3735650524390244,1.0
0.03,0.2370609520611342,0.3178812230904051,1.0
0.04,0.29127083226831,0.2629390479388658,1.0
0.05,0.3447576727798153,0.20872916773168998,1.0
0.06,0.39753062560541796,0.15524232722018472,1.0
0.07,0.4495987402871501,0.10246937439458204,1.0
0.08,0.5009709646761273,0.05040125971284992,1.0
0.09,0.4883153939035403,-0.0009709646761273394,0.0
0.1,0.5391698702105852,0.011684606096459715,1.0
0.11,0.5265109076612852,-0.039169870210585156,0.0
0.12,0.5138530967326119,-0.026510907661285166,0.0
0.13,0.5011964099638906,-0.013853096732611925,0.0
0.14,0.48854081990426224,-0.0011964099638905878,0.0
0.15,0.5393922808966447,0.011459180095737764,1.0
0.16,0.5267332978694638,-0.039392280896644705,0.0
0.17,0.5140754669454444,-0.026733297869463768,0.0
0.18,0.501418760663737,-0.01407546694544437,0.0
0.19,0.4887631515733124,-0.0014187606637370287,0.0
0.2,0.5396116386325409,0.011236848426687596,1.0
0.21,0.526952635400299,-0.03961163863254091,0.0
0.22,0.5142947847471321,-0.02695263540029902,0.0
0.23,0.5016380592120183,-0.014294784747132083,0.0
0.24,0.4889824313437604,-0.0016380592120183168,0.0
0.25,0.5392933892151128,0.011017568656239596,0.9915811790615636
0.26,0.526634415294167,-0.03929338921511283,0.0
0.27,0.5139765932618303,-0.02663441529416699,0.0
0.28,0.5013198956573309,-0.013976593261830317,0.0
0.29,0.4886642950297154,-0.0013198956573309273,0.0
0.3,0.5395141044061172,0.011335704970284577,1.0
0.31,0.5268551101587762,-0.039514104406117245,0.0
0.32,0.5141972682789018,-0.026855110158776174,0.0
0.33,0.5015405513055489,-0.014197268278901776,0.0
0.34,0.4888849317875949,-0.001540551305548865,0.0
0.35000000000000003,0.5397317898975439,0.0111150682124051,1.0
0.36,0.5270727755946758,-0.03973178989754389,0.0
0.37,0.514414914131561,-0.027072775594675802,0.0
0.38,0.5017581780470834,-0.01441491413156104,0.0
0.39,0.48910253988995345,-0.0017581780470834474,0.0
0.4,0.5387255003200213,0.010897460110046553,0.9807714099041898
0.41000000000000003,0.5260665786596205,-0.03872550032002131,0.0
0.42,0.5134088076557635,-0.026066578659620476,0.0
0.43,0.5007521598481238,-0.013408807655763466,0.0
0.44,0.488096607786183,-0.0007521598481238234,0.0
0.45,0.5389540105840286,0.011903392213816977,1.0
0.46,0.5262950679013618,-0.03895401058402859,0.0
0.47000000000000003,0.5136372763710023,-0.026295067901361824,0.0
0.48,0.5009806085324444,-0.013637276371002316,0.0
0.49,0.4883250369349947,-0.0009806085324444158,0.0
0.5,0.5391793842563236,0.011674963065005317,1.0
0.51,0.5265204208312158,-0.03917938425632361,0.0
0.52,0.5138626090473759,-0.026520420831215752,0.0
0.53,0.5012059214441218,-0.013862609047375907,0.0
0.54,0.4885503305705872,-0.0012059214441217936,0.0
0.55,0.5394016643474111,0.011449669429412779,1.0
0.56,0.5267426804560879,-0.0394016643474111,0.0
0.5700000000000001,0.5140848486882842,-0.026742680456087853,0.0
0.58,0.5014281415831433,-0.01408484868828419,0.0
0.59,0.48877253168962864,-0.0014281415831433053,0.0
0.6,0.5396208932791916,0.011227468310371358,1.0
0.61,0.5269618891943227,-0.039620893279191605,0.0
0.62,0.5143040377086076,-0.02696188919432274,0.0
0.63,0.501647311361017,-0.014304037708607553,0.0
0.64,0.48899168270034665,-0.0016473113610170342,0.0
0.65,0.5392496463658966,0.011008317299653347,0.9907485569688013
0.66,0.5265906764723876,-0.03924964636589656,0.0
0.67,0.5139328583725847,-0.026590676472387553,0.0
0.68,0.5012761646057505,-0.013932858372584733,0.0
0.6900000000000001,0.488620567720965,-0.0012761646057505294,0.0
0.7000000000000001,0.5394709619986449,0.011379432279034984,1.0
0.71,0.5268119717250854,-0.03947096199864486,0.0
0.72,0.5141541337253919,-0.026811971725085426,0.0
0.73,0.501497420538653,-0.014154133725391871,0.0
0.74,0.48884180471377925,-0.0014974205386529826,0.0
0.75,0.5396892396978247,0.011158195286220751,1.0
0.76,0.5270302293157745,-0.039689239697824674,0.0
0.77,0.5143723716811612,-0.02703022931577448,0.0
0.78,0.5017156393329022,-0.014372371681161233,0.0
0.79,0.4890600048197405,-0.0017156393329021968,0.0
0.8,0.5389266077408004,0.01093999518025951,0.9845995662233559
0.81,0.5262676675795843,-0.03892660774080037,0.0
0.8200000000000001,0.5136098785112236,-0.02626766757958432,0.0
0.8300000000000001,0.5009532130752342,-0.013609878511223639,0.0
0.84,0.4882976438209436,-0.0009532130752342161,0.0
0.85,0.5391523575540221,0.011702356179056406,1.0
0.86,0.5264933966167954,-0.03915235755402213,0.0
